Language,Bytes
HTML,2158107
CSS,15636325
JavaScript,32832161
TypeScript,151118
Python,1481088
Jupyter Notebook,124075811
Java,931694
Objective-C,283737
C#,65684
CoffeeScript,30060
C++,117561
PowerShell,10803
Batchfile,39103
QML,2765
C,191445
Ruby,724
ASP,214
Procfile,95
Makefile,300
Solidity,26381
Just,4042
Dockerfile,301
Shell,820
